url,clics,impresiones,ctr,posicion
https://evacaravan.com/collections/seguridad-antirrobo,9.0,5348.0,0.17,40.03
https://evacaravan.com/collections/seguridad-antirrobo-cerraduras-exteriores,12.0,4918.0,0.24,38.0
http://www.evacaravan.com/,156.0,4273.0,3.65,6.48
https://evacaravan.com/de-de/products/truma-therme-220v-warmwasserbereiter,24.0,3355.0,0.72,8.29
https://evacaravan.com/collections/acampada-exteriores-alfombras,106.0,3244.0,3.27,13.37
https://evacaravan.com/es-eu/collections/cerraduras-furgonetas-exterior,2.0,2780.0,0.07,47.27
https://evacaravan.com/products/cerradura-meroni-ufo-plus,21.0,2440.0,0.86,9.07
https://evacaravan.com/collections/climatizacion-frio-claraboyas-caravana,2.0,2139.0,0.09,35.72
https://evacaravan.com/products/aire-acondicionado-openair-plus,22.0,1591.0,1.38,7.76
https://evacaravan.com/products/estabilizador-remolques-caravanas-al-ko-aks-3004,17.0,1463.0,1.16,9.69
https://evacaravan.com/de/products/truma-therme-220v-warmwasserbereiter,11.0,1441.0,0.76,8.69
https://evacaravan.com/collections/acampada-exteriores-parasoles-aislantes-termicos-caravanas,13.0,1338.0,0.97,22.41
https://evacaravan.com/collections/agua-saneamiento-quimicos-wc,3.0,1315.0,0.23,38.14
https://evacaravan.com/collections/remolque-chasis-nivelacion-movers-caravana,15.0,1145.0,1.31,12.31
https://evacaravan.com/products/kit-estabilizador-alko-aks-3004-con-antirrobo,15.0,1111.0,1.35,10.92
https://evacaravan.com/products/mover-enduro-em313a-asistente-maniobra-caravana-doble-eje,50.0,1104.0,4.53,8.68
https://evacaravan.com/collections/electricidad-energia-cargadores-bateria,9.0,1002.0,0.9,14.43
https://evacaravan.com/products/cerradura-meroni-ufo-auto-classic,4.0,998.0,0.4,14.93
https://evacaravan.com/collections/agua-saneamiento-bombas-agua,4.0,995.0,0.4,30.96
https://evacaravan.com/collections/seguridad-antirrobo-cerraduras-interiores,11.0,970.0,1.13,15.65
https://evacaravan.com/collections/cocina-gas-campanas-extractoras,8.0,944.0,0.85,12.1
https://evacaravan.com/collections/remolque-chasis-nivelacion-calzos-nivelacion,7.0,916.0,0.76,18.53
https://evacaravan.com/collections/tv-antenas-antenas,2.0,907.0,0.22,23.53
https://evacaravan.com/en/products/porta-potti-565p-thetford-portable,6.0,887.0,0.68,8.7
https://evacaravan.com/collections/acceso-movilidad-exterior-escaleras-taburetes,7.0,864.0,0.81,19.86
https://evacaravan.com/en/products/reich-caravan-weight-control-cwc-portable-scale-for-caravans-1000kg,6.0,855.0,0.7,9.21
